keys,en,fr,es
%%ACT_CROUCH,Crouch,S'accroupir,
%%ACT_PRONE,Go prone,S'allonger,
%%ACT_SPRINT,Sprint,Sprinter,
%%ACT_PAUSE,Pause menu,Menu pause,
%%ACT_ACTION,Interact (doors / objects / seats),Interagir (portes / objets / sièges),
%%ACT_INTERACT,Use device,Utiliser un dispositif,
%%ACT_SPAWN_WHEEL,Spawn wheel (dev),Roue d'apparition (dev),
%%ACT_EMOTE_WHEEL,Emote wheel,Roue d'émotes,
%%ACT_TOGGLE_CHAT,Show / hide chat,Afficher / masquer le chat,
%%ACT_WRITE_IN_CHAT,Write in chat,Écrire dans le chat,
%%ACT_TOGGLE_EVA,EVA mode (dev),Mode EVA (dev),
%%ACT_STRAFE_UP,Ship: move up,Vaisseau : monter,
%%ACT_STRAFE_DOWN,Ship: move down,Vaisseau : descendre,
%%ACT_ROLL_LEFT,Ship: roll left,Vaisseau : rouler à gauche,
%%ACT_ROLL_RIGHT,Ship: roll right,Vaisseau : rouler à droite,
%%ACT_EXIT,Leave seat,Quitter le siège,
%%ACT_TOGGLE_FLASHLIGHT,Flashlight,Lampe torche,
%%ACT_VEHICLE_RESET,Flip vehicle upright,Redresser le véhicule,
%%ACT_VEHICLE_LIGHTS,Vehicle headlights,Phares du véhicule,
%%ACT_CARRY_ROTATE_CW,Turn held object right,Tourner l'objet porté à droite,
%%ACT_CARRY_ROTATE_CCW,Turn held object left,Tourner l'objet porté à gauche,
%%ACT_CARRY_FREE_ROTATE,Free-turn held object,Rotation libre de l'objet porté,
%%ACT_WALK_SPEED_UP,Walk faster,Marcher plus vite,
%%ACT_WALK_SPEED_DOWN,Walk slower,Marcher moins vite,
%%ACT_VEHICLE_HORN,Horn,Klaxon,
%%ACT_VEHICLE_HORN_SPECIAL,Special horn,Klaxon spécial,
%%ACT_VEHICLE_IGNITION,Start / stop engine,Démarrer / couper le moteur,
%%ACT_BRAKE,Handbrake,Frein à main,
%%ACT_ZAPETTE,Admin cleanup tool (dev),Outil de nettoyage admin (dev),
%%ACT_GAME_RECORD,Record the session,Enregistrer la session,
%%ACT_STAR_MAP,Star map,Carte stellaire,
%%ACT_STAR_MAP_ZOOM_IN,Star map: zoom in,Carte stellaire : zoom avant,
%%ACT_STAR_MAP_ZOOM_OUT,Star map: zoom out,Carte stellaire : zoom arrière,
%%ACT_DEBUG_TIME_FORWARD,Move time forward (dev),Avancer le temps (dev),
%%ACT_DEBUG_TIME_BACK,Move time back (dev),Reculer le temps (dev),
%%ACT_DEBUG_TOGGLE_MOON_LIGHTS,Toggle moonlight (dev),Basculer la lumière des lunes (dev),
%%ACT_DEBUG_ISOLATE_LIGHT,Isolate a light source (dev),Isoler une source de lumière (dev),
%%ACT_TOGGLE_DEBUG,Show / hide debug panels,Afficher / masquer les panneaux de débogage,
%%ACT_TOGGLE_TOOL,Equip / stow tool,Équiper / ranger l'outil,
%%ACT_AIM,Aim tool,Viser avec l'outil,
%%ACT_PERFORATE,Drill,Perforer,
%%KM_PRESS_KEY,Press a key...,Appuyez sur une touche...
%%KM_GROUP_GENERAL,General,Général,
%%KM_GROUP_ON_FOOT,On foot,À pied,
%%KM_GROUP_VEHICLE,In a vehicle,En véhicule,
%%KM_GROUP_FLIGHT,In flight,En vol,
%%KM_GROUP_DEBUG,Debug,Débogage,
%%KM_GROUP_OTHER,Other,Autres,
%%HUD_DOOR_OPEN,Open door,Ouvrir la porte,
%%HUD_DOOR_CLOSE,Close door,Fermer la porte,
%%HUD_SEAT_DRIVER,Driver seat,Siège conducteur,
%%HUD_SEAT_PASSENGER,Passenger seat,Siège passager,
%%HUD_SEAT_TAKEN,Driver seat taken,Siège conducteur occupé,
%%HUD_HANDS_FULL,"Hands full - %s drops it, then board","Mains pleines - %s pour lâcher, puis monter",
%%HUD_DOOR_FIRST,Open the door first (aim at the handle),Ouvrez d'abord la porte (visez la poignée),
%%HUD_DROP,Drop,Lâcher,
%%HUD_FIT,Fit,Installer,
%%HUD_CARGO,Load,Charger,
%%HUD_CARRY,Carry,Porter,
%%HUD_CARRY_NAMED,Carry %s,Porter %s,
%%HUD_REQUEST_SHIP,Request your ship,Demander votre vaisseau,
%%HUD_PILOT_SHIP,Pilot the ship,Piloter le vaisseau,
%%HUD_MAP_ME,Me,Moi,
%%HUD_MAP_ME_TIP,Follow your own position,Suivre votre propre position,
%%HUD_MAP_RESET,Reset,Réinitialiser,
%%HUD_MAP_RESET_TIP,Back to the whole system - default orientation,Revenir au système entier - orientation par défaut,
%%HUD_MAP_YOU,You,Vous,
%%HUD_MAP_READOUT,STAR MAP   %d bodies   following: %s   zoom %.2f million km   sim t %.0f,CARTE STELLAIRE   %d corps   suivi : %s   zoom %.2f millions de km   t sim %.0f,
%%HUD_MAP_RELIEF,LOD %d   %d/%d tiles   %s per sample,LOD %d   %d/%d tuiles   %s par échantillon,
%%HUD_MAP_RELIEF_NONE,LOD — (no elevation cached),LOD — (aucune élévation en cache),
%%HUD_RPM,%.0f rpm,%.0f tr/min,
%%HUD_OVERLOADED,OVERLOADED,SURCHARGE,
%%HUD_HANDBRAKE,HANDBRAKE,FREIN À MAIN,
%%HUD_LIGHTS,LIGHTS,PHARES,
%%HUD_POWERTRAIN_ELECTRIC,Electric,Électrique,
%%HUD_POWERTRAIN_THERMAL,Thermal,Thermique,
%%HUD_DRIVE_FWD,FWD,Traction,
%%HUD_DRIVE_RWD,RWD,Propulsion,
%%HUD_DRIVE_AWD,4x4,4x4,
%%HUD_ORE_PURITY,"ORE PURITY
%.2f m3 rock  -  %.2f m3 ore","PURETÉ DU MINERAI
%.2f m3 de roche  -  %.2f m3 de minerai",
%%HUD_DEPOT_PLACE,"PLACE YOUR ROCK FRAGMENTS
ON THE RIGHT-HAND CONVEYOR.","DÉPOSEZ VOS FRAGMENTS DE ROCHE
SUR LE CONVOYEUR DE DROITE.",
%%HUD_DEPOT_FULL,CRATE FULL - READY TO EXTRACT,CAISSE PLEINE - PRÊTE À EXTRAIRE,
%%HUD_DEPOT_FILLING,"CRATE FILLING
%d%%","REMPLISSAGE
%d%%",
%%CHAT_GENERAL,General,Général,
%%CHAT_DIRECT_MESSAGE,Direct message,Message privé,
%%CHAT_GROUP,Group,Groupe,
%%CHAT_ALLIANCE,Alliance,Alliance,
%%CHAT_REGION,Region,Région,
%%CHAT_UNSPECIFIED,Unspecified,Non précisé,
%%CHAT_SOON,Coming soon,À venir,
%%ERR_NO_PARENT,Cannot spawn: the parent object %s never arrived from the server.,Apparition impossible : l'objet parent %s n'est jamais arrivé du serveur.,
%%ERR_NO_PLAYER,Cannot spawn: the server never sent your player's creation (%s).,Apparition impossible : le serveur n'a jamais envoyé la création de votre joueur (%s).,
%%HUD_SPEED,Speed,Vitesse,
%%HUD_RPM_LABEL,RPM,Régime,
%%HUD_MOTOR,Motor,Moteur,
%%HUD_TRANSMISSION,Transmission,Transmission,
%%HUD_ROCK_FRAGMENTS,ROCK FRAGMENTS,FRAGMENTS DE ROCHE,
%%HUD_SEND,SEND,ENVOYER,
%%HUD_ROCK_DEPOT,Rock depot,Dépôt de roche,
%%HUD_EXTRACT_STOCK,EXTRACT STOCK,EXTRAIRE LE STOCK,
%%HUD_CURRENT_STOCK,CURRENT STOCK,STOCK ACTUEL,
%%EMOTE_DANCE,Dance,Danser,
%%EMOTE_CELEBRATION,Celebration,Célébrer,
%%EMOTE_CRYING,Crying,Pleurer,
%%EMOTE_DRINK,Drink,Boire,
%%EMOTE_SIT,Sit,S'asseoir,
%%EMOTE_PAPER,Paper,Papier,
%%EMOTE_ROCK,Rock,Pierre,
%%EMOTE_SCISSORS,Scissors,Ciseaux,
%%EMOTE_SURPRISE,Surprise,Surprise,
%%EMOTE_CONSUME,Consume,Consommer,
%%EMOTE_LAY,Lay down,S'allonger,
%%EMOTE_RAGE,Rage,Rage,
%%EMOTE_YES,Yes,Oui,
%%EMOTE_NO,No,Non,
%%EMOTE_ZOMBIE,Zombie,Zombie,
%%EMOTE_TPOSE,T-Pose,T-Pose,
%%EMOTE_INTERACT,Interact,Interagir,
%%EMOTE_GROUP_GAME,Game,Jeu,
%%HUD_MAP_HELP,"click: select   double click: go there   right click: reset   middle: orbit   wheel: zoom   F2 / Esc: close","clic : sélectionner   double-clic : y aller   clic droit : réinitialiser   clic milieu : orbiter   molette : zoom   F2 / Échap : fermer",
%%SPAWN_ROCK,Rock,Rocher,
%%SPAWN_CRATE,Crate,Caisse,
%%SPAWN_PALLET,Pallet,Palette,
%%SPAWN_CUBE,Cube,Cube,
%%SPAWN_TIPPER,Tipper,Benne,
%%SPAWN_LIQUID,Liquid,Liquide,
%%SPAWN_HAULING,Hauling,Transport,
%%SPAWN_ENGINE_T1,T1 engine,Moteur T1,
%%SPAWN_TRUCK,Truck,Camion,
%%HUD_MAP_SEARCH,Search a body or a place,Rechercher un corps ou un lieu,
%%HUD_MAP_SYSTEM,system,système,
%%HUD_MAP_RADIUS,Radius,Rayon,
%%HUD_MAP_DAY,Day,Jour,
%%HUD_MAP_TILT,Axial tilt,Inclinaison,
%%HUD_MAP_YEAR,Year,Année,
%%HUD_MAP_SEMI_MAJOR,Semi-major,Demi-grand axe,
%%HUD_MAP_DISTANCE_NOW,Distance now,Distance actuelle,
%%HUD_MAP_ORBITS,Orbits,Orbite autour de,
%%HUD_MAP_NO_ORBIT,no orbit of its own,pas d'orbite propre,
%%HUD_MAP_HOURS_VALUE,%.1f h,%.1f h,
%%HUD_MAP_DAYS_VALUE,%.1f days,%.1f jours,
%%HUD_MAP_YEARS_VALUE,%.1f years,%.1f ans,
%%HUD_MAP_AU_VALUE,%.4f AU,%.4f UA,
%%HUD_MAP_POI_KIND,Kind,Type,
%%HUD_MAP_POI_POPULATION,Population,Population,
%%HUD_MAP_POI_EXTENT,Extent,Étendue,
%%HUD_MAP_POI_COORDS,Lon / Lat,Lon / Lat,
%%POI_KIND_CAPITAL,Capital,Capitale,
%%POI_KIND_SPACEPORT,Spaceport,Spatioport,
%%POI_KIND_RAILWAY,Railway city,Ville ferroviaire,
%%POI_KIND_MINING,Mining village,Village minier,
%%POI_KIND_INDUSTRIAL,Industrial village,Village industriel,
%%POI_KIND_ORBITAL,Orbital station,Station orbitale,
%%POI_KIND_CITY,City,Ville,
